County,State,Commodity,Value
POLK,NEBRASKA,HAY & HAYLAGE,41060.0
POLK,NEBRASKA,HAYLAGE,9090.0
POLK,NEBRASKA,PEAS,2.0
POLK,NEBRASKA,RYE,2.0
POLK,NEBRASKA,SORGHUM,360636.0
POLK,NEBRASKA,SOYBEANS,55251127.0
POLK,NEBRASKA,WHEAT,28548.0
POLK,NORTH CAROLINA,BARLEY,3.0
POLK,NORTH CAROLINA,CORN,13427.0
POLK,NORTH CAROLINA,"FIELD CROPS, OTHER",1107087.0
POLK,NORTH CAROLINA,GRAIN,3.0
POLK,NORTH CAROLINA,HAY,11359.0
POLK,NORTH CAROLINA,HAY & HAYLAGE,14228.0
POLK,NORTH CAROLINA,HAYLAGE,9864.0
POLK,NORTH CAROLINA,SORGHUM,1.0
POLK,NORTH CAROLINA,SOYBEANS,3.0
POLK,OREGON,BARLEY,46370.0
POLK,OREGON,BUCKWHEAT,1.0
POLK,OREGON,CORN,1335067.0
POLK,OREGON,"FIELD CROPS, OTHER",34125355.0
POLK,OREGON,GRAIN,5848108.0
POLK,OREGON,GRASSES,54290420.0
POLK,OREGON,GRASSES & LEGUMES TOTALS,43085.0
POLK,OREGON,"GRASSES & LEGUMES, OTHER",2.0
POLK,OREGON,HAY,52014.0
POLK,OREGON,HAY & HAYLAGE,36511.0
POLK,OREGON,HAYLAGE,20891.0
POLK,OREGON,HERBS,2.0
POLK,OREGON,LEGUMES,1296644.0
POLK,OREGON,MINT,240668.0
POLK,OREGON,MUSTARD,1.0
POLK,OREGON,OATS,154277.0
POLK,OREGON,PEAS,30814.0
POLK,OREGON,RYE,5582.0
POLK,OREGON,SORGHUM,6.0
POLK,OREGON,TRITICALE,1.0
POLK,OREGON,WHEAT,3646606.0
POLK,TENNESSEE,BEANS,2.0
POLK,TENNESSEE,CORN,20413.0
POLK,TENNESSEE,"FIELD CROPS, OTHER",616083.0
POLK,TENNESSEE,GRAIN,2584033.0
POLK,TENNESSEE,HAY,28160.0
POLK,TENNESSEE,HAY & HAYLAGE,20020.0
POLK,TENNESSEE,HAYLAGE,20022.0
POLK,TENNESSEE,POPCORN,1.0
POLK,TENNESSEE,SOYBEANS,208388.0
POLK,TENNESSEE,SWITCHGRASS,1.0
POLK,TENNESSEE,WHEAT,24.0
POLK,TEXAS,CORN,6423.0
POLK,TEXAS,"FIELD CROPS, OTHER",1639205.0
POLK,TEXAS,GRAIN,6.0
POLK,TEXAS,HAY,79008.0
POLK,TEXAS,HAY & HAYLAGE,45026.0
POLK,TEXAS,HAYLAGE,19086.0
POLK,TEXAS,WHEAT,224.0
POLK,WISCONSIN,BARLEY,15369.0
POLK,WISCONSIN,CORN,35491380.0
POLK,WISCONSIN,"FIELD CROPS, OTHER",4207442.0
POLK,WISCONSIN,GRAIN,40854487.0
POLK,WISCONSIN,HAY,173072.0
POLK,WISCONSIN,HAY & HAYLAGE,155915.0
POLK,WISCONSIN,HAYLAGE,250905.0
POLK,WISCONSIN,HERBS,1.0
POLK,WISCONSIN,MAPLE SYRUP,290731.0
POLK,WISCONSIN,OATS,44553.0
POLK,WISCONSIN,RYE,39927.0
POLK,WISCONSIN,SORGHUM,810.0
POLK,WISCONSIN,SOYBEANS,15200293.0
POLK,WISCONSIN,WHEAT,130441.0
PONDERA,MONTANA,BARLEY,14121756.0
PONDERA,MONTANA,BEANS,2.0
PONDERA,MONTANA,BUCKWHEAT,1.0
PONDERA,MONTANA,CAMELINA,2.0
PONDERA,MONTANA,CANOLA,12605564.0
PONDERA,MONTANA,CHICKPEAS,268817.0
PONDERA,MONTANA,CORN,967715.0
PONDERA,MONTANA,"FIELD CROPS, OTHER",8378153.0
PONDERA,MONTANA,FLAXSEED,19519.0
PONDERA,MONTANA,GRAIN,83464286.0
PONDERA,MONTANA,GRASSES & LEGUMES TOTALS,416.0
PONDERA,MONTANA,"GRASSES & LEGUMES, OTHER",2.0
PONDERA,MONTANA,HAY,365789.0
PONDERA,MONTANA,HAY & HAYLAGE,185583.0
PONDERA,MONTANA,HAYLAGE,3596.0
PONDERA,MONTANA,LEGUMES,2.0
PONDERA,MONTANA,LENTILS,216889.0
PONDERA,MONTANA,MUSTARD,990984.0
PONDERA,MONTANA,OATS,31137.0
PONDERA,MONTANA,PEAS,84380.0
PONDERA,MONTANA,SAFFLOWER,1.0
PONDERA,MONTANA,SUNFLOWER,6.0
PONDERA,MONTANA,WHEAT,54484273.0
PONTOTOC,MISSISSIPPI,CORN,476279.0
PONTOTOC,MISSISSIPPI,COTTON,4522.0
PONTOTOC,MISSISSIPPI,"FIELD CROPS, OTHER",1124115.0
PONTOTOC,MISSISSIPPI,GRAIN,13365114.0
PONTOTOC,MISSISSIPPI,HAY,73128.0
PONTOTOC,MISSISSIPPI,HAY & HAYLAGE,37426.0
PONTOTOC,MISSISSIPPI,HAYLAGE,2134.0
PONTOTOC,MISSISSIPPI,SOYBEANS,12889587.0
PONTOTOC,MISSISSIPPI,WHEAT,4.0
PONTOTOC,OKLAHOMA,CORN,43914.0
PONTOTOC,OKLAHOMA,"FIELD CROPS, OTHER",1954376.0
PONTOTOC,OKLAHOMA,GRAIN,217019.0
PONTOTOC,OKLAHOMA,HAY,194901.0
PONTOTOC,OKLAHOMA,HAY & HAYLAGE,99443.0
PONTOTOC,OKLAHOMA,HAYLAGE,4090.0
PONTOTOC,OKLAHOMA,PEAS,1.0
PONTOTOC,OKLAHOMA,RYE,1.0
PONTOTOC,OKLAHOMA,SESAME,2.0
PONTOTOC,OKLAHOMA,SOYBEANS,110519.0
PONTOTOC,OKLAHOMA,WHEAT,5956.0
POPE,ARKANSAS,CORN,186706.0
POPE,ARKANSAS,"FIELD CROPS, OTHER",2349273.0
POPE,ARKANSAS,GRAIN,7193019.0
POPE,ARKANSAS,HAY,193184.0
POPE,ARKANSAS,HAY & HAYLAGE,97636.0
POPE,ARKANSAS,HAYLAGE,4.0
POPE,ARKANSAS,RICE,2706272.0
POPE,ARKANSAS,SOYBEANS,4239490.0
POPE,ARKANSAS,WHEAT,1970.0
POPE,ILLINOIS,CORN,3302417.0
POPE,ILLINOIS,"FIELD CROPS, OTHER",66.0
POPE,ILLINOIS,GRAIN,6409048.0
POPE,ILLINOIS,HAY,29591.0
POPE,ILLINOIS,HAY & HAYLAGE,15370.0
POPE,ILLINOIS,HAYLAGE,1762.0
POPE,ILLINOIS,SOYBEANS,4301373.0
POPE,MINNESOTA,BEANS,150973.0
POPE,MINNESOTA,CANOLA,2.0
POPE,MINNESOTA,CORN,90883851.0
POPE,MINNESOTA,"FIELD CROPS, OTHER",3350146.0
POPE,MINNESOTA,GRAIN,120232427.0
POPE,MINNESOTA,HAY,100487.0
POPE,MINNESOTA,HAY & HAYLAGE,56663.0
POPE,MINNESOTA,HAYLAGE,23103.0
POPE,MINNESOTA,OATS,144376.0
POPE,MINNESOTA,RYE,6445.0
POPE,MINNESOTA,SORGHUM,6.0
POPE,MINNESOTA,SOYBEANS,43575650.0
POPE,MINNESOTA,SUGARBEETS,55306.0
POPE,MINNESOTA,WHEAT,287179.0
PORTAGE,OHIO,CORN,8168515.0
PORTAGE,OHIO,EMMER & SPELT,6947.0
PORTAGE,OHIO,"FIELD CROPS, OTHER",2140428.0
PORTAGE,OHIO,GRAIN,15672270.0
PORTAGE,OHIO,HAY,63418.0
PORTAGE,OHIO,HAY & HAYLAGE,39953.0
PORTAGE,OHIO,HAYLAGE,26743.0
PORTAGE,OHIO,MAPLE SYRUP,264212.0
PORTAGE,OHIO,OATS,10905.0
PORTAGE,OHIO,RYE,2.0
PORTAGE,OHIO,SORGHUM,3.0
PORTAGE,OHIO,SOYBEANS,9606887.0
PORTAGE,OHIO,SUNFLOWER,6.0
PORTAGE,OHIO,WHEAT,860464.0
PORTAGE,WISCONSIN,BARLEY,13.0
PORTAGE,WISCONSIN,CORN,33842324.0
PORTAGE,WISCONSIN,"FIELD CROPS, OTHER",4981378.0
PORTAGE,WISCONSIN,GRAIN,34952474.0
PORTAGE,WISCONSIN,GRASSES & LEGUMES TOTALS,4.0
PORTAGE,WISCONSIN,"GRASSES & LEGUMES, OTHER",4.0
PORTAGE,WISCONSIN,HAY,233691.0
PORTAGE,WISCONSIN,HAY & HAYLAGE,170776.0
PORTAGE,WISCONSIN,HAYLAGE,194460.0
PORTAGE,WISCONSIN,HOPS,72.0
PORTAGE,WISCONSIN,MAPLE SYRUP,27064.0
PORTAGE,WISCONSIN,OATS,51630.0
PORTAGE,WISCONSIN,RYE,24673.0
PORTAGE,WISCONSIN,SOYBEANS,9115911.0
PORTAGE,WISCONSIN,WHEAT,53472.0
PORTER,INDIANA,BARLEY,3.0
PORTER,INDIANA,CORN,45281174.0
PORTER,INDIANA,"FIELD CROPS, OTHER",1174092.0
PORTER,INDIANA,GRAIN,61576232.0
PORTER,INDIANA,HAY,30328.0
PORTER,INDIANA,HAY & HAYLAGE,19983.0
PORTER,INDIANA,HAYLAGE,9398.0
PORTER,INDIANA,HOPS,2.0
PORTER,INDIANA,OATS,2.0
PORTER,INDIANA,SOYBEANS,28366402.0
PORTER,INDIANA,WHEAT,157160.0
POSEY,INDIANA,CANOLA,2625003.0
POSEY,INDIANA,CORN,72597813.0
POSEY,INDIANA,"FIELD CROPS, OTHER",385066.0
POSEY,INDIANA,GRAIN,108862316.0
POSEY,INDIANA,HAY,14346.0
POSEY,INDIANA,HAY & HAYLAGE,8275.0
POSEY,INDIANA,HAYLAGE,3852.0
POSEY,INDIANA,RYE,4.0
POSEY,INDIANA,SORGHUM,9.0
POSEY,INDIANA,SOYBEANS,49625617.0
POSEY,INDIANA,WHEAT,9774212.0
POTTAWATOMIE,KANSAS,CORN,24008227.0
POTTAWATOMIE,KANSAS,"FIELD CROPS, OTHER",2704258.0
POTTAWATOMIE,KANSAS,GRAIN,37007288.0
POTTAWATOMIE,KANSAS,HAY,234330.0
POTTAWATOMIE,KANSAS,HAY & HAYLAGE,132098.0
POTTAWATOMIE,KANSAS,HAYLAGE,50306.0
POTTAWATOMIE,KANSAS,OATS,1401.0
POTTAWATOMIE,KANSAS,SORGHUM,647676.0
POTTAWATOMIE,KANSAS,SOYBEANS,19754258.0
POTTAWATOMIE,KANSAS,TRITICALE,1.0
POTTAWATOMIE,KANSAS,WHEAT,1520964.0
POTTAWATOMIE,OKLAHOMA,CORN,760694.0
POTTAWATOMIE,OKLAHOMA,"FIELD CROPS, OTHER",2692383.0
POTTAWATOMIE,OKLAHOMA,GRAIN,2150047.0
POTTAWATOMIE,OKLAHOMA,HAY,219132.0
POTTAWATOMIE,OKLAHOMA,HAY & HAYLAGE,113557.0
POTTAWATOMIE,OKLAHOMA,HAYLAGE,10514.0
POTTAWATOMIE,OKLAHOMA,OATS,3144.0
POTTAWATOMIE,OKLAHOMA,SORGHUM,3.0
POTTAWATOMIE,OKLAHOMA,SOYBEANS,1347841.0
POTTAWATOMIE,OKLAHOMA,TRITICALE,1.0
POTTAWATOMIE,OKLAHOMA,WHEAT,521560.0
POTTAWATTAMIE,IOWA,CORN,197632855.0
POTTAWATTAMIE,IOWA,"FIELD CROPS, OTHER",143.0
POTTAWATTAMIE,IOWA,GRAIN,254035763.0
POTTAWATTAMIE,IOWA,HAY,60974.0
POTTAWATTAMIE,IOWA,HAY & HAYLAGE,33144.0
POTTAWATTAMIE,IOWA,HAYLAGE,4042.0
POTTAWATTAMIE,IOWA,OATS,39311.0
POTTAWATTAMIE,IOWA,RYE,14928.0
POTTAWATTAMIE,IOWA,SOYBEANS,114607657.0
POTTAWATTAMIE,IOWA,WHEAT,12.0
POTTER,PENNSYLVANIA,BARLEY,4800.0
POTTER,PENNSYLVANIA,CORN,2181254.0
POTTER,PENNSYLVANIA,EMMER & SPELT,1.0
POTTER,PENNSYLVANIA,"FIELD CROPS, OTHER",4651181.0
POTTER,PENNSYLVANIA,GRAIN,2388110.0
POTTER,PENNSYLVANIA,GRASSES & LEGUMES TOTALS,1.0
POTTER,PENNSYLVANIA,HAY,123278.0
POTTER,PENNSYLVANIA,HAY & HAYLAGE,80660.0
POTTER,PENNSYLVANIA,HAYLAGE,65731.0
POTTER,PENNSYLVANIA,LEGUMES,1.0
POTTER,PENNSYLVANIA,MAPLE SYRUP,1005426.0
POTTER,PENNSYLVANIA,OATS,34521.0
POTTER,PENNSYLVANIA,RYE,1.0
POTTER,PENNSYLVANIA,SORGHUM,3.0
POTTER,PENNSYLVANIA,SOYBEANS,182672.0
POTTER,PENNSYLVANIA,WHEAT,498776.0
POTTER,SOUTH DAKOTA,CORN,39193605.0
POTTER,SOUTH DAKOTA,"FIELD CROPS, OTHER",40.0
POTTER,SOUTH DAKOTA,GRAIN,98576206.0
POTTER,SOUTH DAKOTA,HAY,104859.0
POTTER,SOUTH DAKOTA,HAY & HAYLAGE,52894.0
POTTER,SOUTH DAKOTA,HAYLAGE,2.0
POTTER,SOUTH DAKOTA,LENTILS,13371.0
POTTER,SOUTH DAKOTA,MILLET,1.0
POTTER,SOUTH DAKOTA,OATS,72996.0
POTTER,SOUTH DAKOTA,PEAS,1.0
POTTER,SOUTH DAKOTA,RYE,1.0
POTTER,SOUTH DAKOTA,SORGHUM,178007.0
POTTER,SOUTH DAKOTA,SOYBEANS,26224034.0
POTTER,SOUTH DAKOTA,SUNFLOWER,174563086.0
POTTER,SOUTH DAKOTA,WHEAT,19339508.0
POTTER,TEXAS,CORN,8.0
POTTER,TEXAS,COTTON,6.0
POTTER,TEXAS,"FIELD CROPS, OTHER",9.0
POTTER,TEXAS,GRAIN,2292032.0
POTTER,TEXAS,HAY,17902.0
POTTER,TEXAS,HAY & HAYLAGE,8964.0
POTTER,TEXAS,RYE,1.0
POTTER,TEXAS,SORGHUM,933560.0
POTTER,TEXAS,WHEAT,1525068.0
POWDER RIVER,MONTANA,BARLEY,177647.0
POWDER RIVER,MONTANA,CHICKPEAS,1.0
POWDER RIVER,MONTANA,CORN,6.0
POWDER RIVER,MONTANA,"FIELD CROPS, OTHER",56.0
POWDER RIVER,MONTANA,GRAIN,136028.0
POWDER RIVER,MONTANA,GRASSES & LEGUMES TOTALS,935.0
POWDER RIVER,MONTANA,HAY,382694.0
POWDER RIVER,MONTANA,HAY & HAYLAGE,194144.0
POWDER RIVER,MONTANA,HAYLAGE,5612.0
POWDER RIVER,MONTANA,LEGUMES,88414.0
POWDER RIVER,MONTANA,MILLET,2.0
POWDER RIVER,MONTANA,OATS,2.0
POWDER RIVER,MONTANA,PEAS,4873.0
POWDER RIVER,MONTANA,WHEAT,526204.0
POWELL,KENTUCKY,CORN,871948.0
POWELL,KENTUCKY,"FIELD CROPS, OTHER",243083.0
POWELL,KENTUCKY,GRAIN,1664011.0
POWELL,KENTUCKY,HAY,17435.0
POWELL,KENTUCKY,HAY & HAYLAGE,9320.0
POWELL,KENTUCKY,HAYLAGE,1440.0
POWELL,KENTUCKY,SOYBEANS,1095421.0
POWELL,KENTUCKY,TOBACCO,27027.0
POWELL,MONTANA,BARLEY,49890.0
POWELL,MONTANA,"FIELD CROPS, OTHER",6257078.0
POWELL,MONTANA,GRAIN,67006.0
POWELL,MONTANA,HAY,388086.0
POWELL,MONTANA,HAY & HAYLAGE,197242.0
POWELL,MONTANA,HAYLAGE,6548.0
POWELL,MONTANA,OATS,6.0
POWER,IDAHO,BARLEY,1313053.0
POWER,IDAHO,CANOLA,2.0
POWER,IDAHO,CHICKPEAS,2.0
POWER,IDAHO,CORN,12794222.0
POWER,IDAHO,"FIELD CROPS, OTHER",88.0
POWER,IDAHO,FLAXSEED,2.0
POWER,IDAHO,GRAIN,55588101.0
POWER,IDAHO,GRASSES & LEGUMES TOTALS,2.0
POWER,IDAHO,"GRASSES & LEGUMES, OTHER",2.0
POWER,IDAHO,HAY,131266.0
POWER,IDAHO,HAY & HAYLAGE,66375.0
POWER,IDAHO,HAYLAGE,1631.0
POWER,IDAHO,MUSTARD,2.0
POWER,IDAHO,SAFFLOWER,7918586.0
POWER,IDAHO,SUGARBEETS,617987.0
POWER,IDAHO,WHEAT,58339295.0
POWESHIEK,IOWA,CORN,116278801.0
POWESHIEK,IOWA,"FIELD CROPS, OTHER",163.0
POWESHIEK,IOWA,GRAIN,145425529.0
POWESHIEK,IOWA,HAY,113442.0
POWESHIEK,IOWA,HAY & HAYLAGE,60757.0
POWESHIEK,IOWA,HAYLAGE,13928.0
POWESHIEK,IOWA,MAPLE SYRUP,4.0
POWESHIEK,IOWA,OATS,39748.0
POWESHIEK,IOWA,RYE,1.0
POWESHIEK,IOWA,SORGHUM,2.0
POWESHIEK,IOWA,SOYBEANS,63412697.0
POWHATAN,VIRGINIA,BARLEY,3.0
POWHATAN,VIRGINIA,BUCKWHEAT,1.0
POWHATAN,VIRGINIA,CORN,634482.0
POWHATAN,VIRGINIA,"FIELD CROPS, OTHER",383068.0
POWHATAN,VIRGINIA,GRAIN,1896012.0
POWHATAN,VIRGINIA,HAY,23088.0
POWHATAN,VIRGINIA,HAY & HAYLAGE,12990.0
POWHATAN,VIRGINIA,HAYLAGE,2454.0
POWHATAN,VIRGINIA,OATS,2.0
POWHATAN,VIRGINIA,SORGHUM,1.0
POWHATAN,VIRGINIA,SOYBEANS,1425739.0
POWHATAN,VIRGINIA,TRITICALE,1.0
POWHATAN,VIRGINIA,WHEAT,130772.0
PRAIRIE,ARKANSAS,CORN,13875087.0
PRAIRIE,ARKANSAS,COTTON,6.0
PRAIRIE,ARKANSAS,"FIELD CROPS, OTHER",36.0
PRAIRIE,ARKANSAS,GRAIN,117770148.0
PRAIRIE,ARKANSAS,HAY,32704.0
PRAIRIE,ARKANSAS,HAY & HAYLAGE,16421.0
PRAIRIE,ARKANSAS,OATS,127738.0
PRAIRIE,ARKANSAS,RICE,56883280.0
PRAIRIE,ARKANSAS,SORGHUM,3.0
PRAIRIE,ARKANSAS,SOYBEANS,59375618.0
PRAIRIE,ARKANSAS,WHEAT,182638.0
PRAIRIE,MONTANA,BARLEY,158659.0
PRAIRIE,MONTANA,BEANS,14962.0
PRAIRIE,MONTANA,CHICKPEAS,25367.0
PRAIRIE,MONTANA,CORN,2396675.0
PRAIRIE,MONTANA,"FIELD CROPS, OTHER",37.0
PRAIRIE,MONTANA,GRAIN,9141084.0
PRAIRIE,MONTANA,GRASSES & LEGUMES TOTALS,1.0
PRAIRIE,MONTANA,HAY,158357.0
PRAIRIE,MONTANA,HAY & HAYLAGE,79811.0
PRAIRIE,MONTANA,HAYLAGE,2.0
PRAIRIE,MONTANA,LEGUMES,1.0
PRAIRIE,MONTANA,LENTILS,32040.0
PRAIRIE,MONTANA,PEAS,75249.0
PRAIRIE,MONTANA,SAFFLOWER,1.0
PRAIRIE,MONTANA,SUGARBEETS,18.0
PRAIRIE,MONTANA,WHEAT,2714556.0
PRATT,KANSAS,CANOLA,1.0
PRATT,KANSAS,CORN,33114665.0
PRATT,KANSAS,COTTON,11452180.0
PRATT,KANSAS,"FIELD CROPS, OTHER",59.0
PRATT,KANSAS,GRAIN,77691242.0
PRATT,KANSAS,HAY,84060.0
PRATT,KANSAS,HAY & HAYLAGE,50006.0
PRATT,KANSAS,HAYLAGE,14300.0
PRATT,KANSAS,OATS,3.0
PRATT,KANSAS,RYE,2.0
PRATT,KANSAS,SORGHUM,7283614.0
PRATT,KANSAS,SOYBEANS,21335476.0
PRATT,KANSAS,TRITICALE,3.0
PRATT,KANSAS,WHEAT,42338440.0
PREBLE,OHIO,BARLEY,6342.0
PREBLE,OHIO,CORN,59213290.0
PREBLE,OHIO,"FIELD CROPS, OTHER",1023266.0
PREBLE,OHIO,GRAIN,95633582.0
PREBLE,OHIO,HAY,43126.0
PREBLE,OHIO,HAY & HAYLAGE,25326.0
PREBLE,OHIO,HAYLAGE,11803.0
PREBLE,OHIO,MAPLE SYRUP,18527.0
PREBLE,OHIO,OATS,4.0
PREBLE,OHIO,SORGHUM,30896.0
PREBLE,OHIO,SOYBEANS,53643192.0
PREBLE,OHIO,WHEAT,1563958.0
PRENTISS,MISSISSIPPI,CORN,129086.0
PRENTISS,MISSISSIPPI,COTTON,1947680.0
PRENTISS,MISSISSIPPI,"FIELD CROPS, OTHER",565084.0
PRENTISS,MISSISSIPPI,GRAIN,9187094.0
PRENTISS,MISSISSIPPI,HAY,30136.0
PRENTISS,MISSISSIPPI,HAY & HAYLAGE,15533.0
PRENTISS,MISSISSIPPI,HAYLAGE,1112.0
PRENTISS,MISSISSIPPI,RYE,1.0
PRENTISS,MISSISSIPPI,SOYBEANS,9474917.0
PRENTISS,MISSISSIPPI,WHEAT,8.0
PRESIDIO,TEXAS,"FIELD CROPS, OTHER",215011.0
PRESIDIO,TEXAS,HAY,7139.0
PRESIDIO,TEXAS,HAY & HAYLAGE,4433.0
PRESQUE ISLE,MICHIGAN,BARLEY,9861.0
PRESQUE ISLE,MICHIGAN,BEANS,5.0
PRESQUE ISLE,MICHIGAN,CORN,3538721.0
PRESQUE ISLE,MICHIGAN,"FIELD CROPS, OTHER",1371137.0
PRESQUE ISLE,MICHIGAN,GRAIN,6317151.0
PRESQUE ISLE,MICHIGAN,HAY,67314.0
PRESQUE ISLE,MICHIGAN,HAY & HAYLAGE,42096.0
PRESQUE ISLE,MICHIGAN,HAYLAGE,31215.0
PRESQUE ISLE,MICHIGAN,MAPLE SYRUP,324040.0
PRESQUE ISLE,MICHIGAN,OATS,106112.0
PRESQUE ISLE,MICHIGAN,RYE,3667.0
PRESQUE ISLE,MICHIGAN,SOYBEANS,2030524.0
PRESQUE ISLE,MICHIGAN,TRITICALE,1.0
PRESQUE ISLE,MICHIGAN,WHEAT,1247959.0
PRESTON,WEST VIRGINIA,BARLEY,4317.0
PRESTON,WEST VIRGINIA,BUCKWHEAT,1.0
PRESTON,WEST VIRGINIA,CORN,1992745.0
PRESTON,WEST VIRGINIA,"FIELD CROPS, OTHER",3106641.0
PRESTON,WEST VIRGINIA,GRAIN,2015077.0
PRESTON,WEST VIRGINIA,HAY,142110.0
PRESTON,WEST VIRGINIA,HAY & HAYLAGE,93277.0
PRESTON,WEST VIRGINIA,HAYLAGE,69347.0
PRESTON,WEST VIRGINIA,MAPLE SYRUP,57753.0
PRESTON,WEST VIRGINIA,OATS,10969.0
PRESTON,WEST VIRGINIA,POPCORN,1.0
PRESTON,WEST VIRGINIA,RYE,1.0
PRESTON,WEST VIRGINIA,SOYBEANS,427165.0
PRESTON,WEST VIRGINIA,WHEAT,4.0
PRICE,WISCONSIN,BARLEY,4172.0
PRICE,WISCONSIN,CORN,405101.0
PRICE,WISCONSIN,"FIELD CROPS, OTHER",1975222.0
PRICE,WISCONSIN,GRAIN,379074.0
PRICE,WISCONSIN,HAY,91771.0
PRICE,WISCONSIN,HAY & HAYLAGE,77795.0
PRICE,WISCONSIN,HAYLAGE,112076.0
PRICE,WISCONSIN,MAPLE SYRUP,233742.0
PRICE,WISCONSIN,OATS,24554.0
PRICE,WISCONSIN,SOYBEANS,63176.0
PRINCE EDWARD,VIRGINIA,BARLEY,3.0
PRINCE EDWARD,VIRGINIA,CORN,297360.0
PRINCE EDWARD,VIRGINIA,"FIELD CROPS, OTHER",1076122.0
PRINCE EDWARD,VIRGINIA,GRAIN,904027.0
PRINCE EDWARD,VIRGINIA,HAY,65662.0
PRINCE EDWARD,VIRGINIA,HAY & HAYLAGE,34860.0
PRINCE EDWARD,VIRGINIA,HAYLAGE,3099.0
PRINCE EDWARD,VIRGINIA,RYE,1.0
PRINCE EDWARD,VIRGINIA,SORGHUM,7.0
PRINCE EDWARD,VIRGINIA,SOYBEANS,573907.0
PRINCE EDWARD,VIRGINIA,TOBACCO,9.0
PRINCE EDWARD,VIRGINIA,WHEAT,16872.0
PRINCE GEORGE,VIRGINIA,CORN,3656113.0
PRINCE GEORGE,VIRGINIA,"FIELD CROPS, OTHER",455034.0
PRINCE GEORGE,VIRGINIA,GRAIN,7979042.0
PRINCE GEORGE,VIRGINIA,GRASSES,50403.0
PRINCE GEORGE,VIRGINIA,GRASSES & LEGUMES TOTALS,3.0
PRINCE GEORGE,VIRGINIA,HAY,4307.0
PRINCE GEORGE,VIRGINIA,HAY & HAYLAGE,4363.0
PRINCE GEORGE,VIRGINIA,HAYLAGE,146.0
PRINCE GEORGE,VIRGINIA,PEANUTS,6.0
PRINCE GEORGE,VIRGINIA,RYE,1.0
PRINCE GEORGE,VIRGINIA,SORGHUM,15896.0
PRINCE GEORGE,VIRGINIA,SOYBEANS,4600958.0
PRINCE GEORGE,VIRGINIA,WHEAT,1153622.0
PRINCE GEORGES,MARYLAND,BARLEY,6.0
PRINCE GEORGES,MARYLAND,CORN,2345202.0
PRINCE GEORGES,MARYLAND,"FIELD CROPS, OTHER",513094.0
PRINCE GEORGES,MARYLAND,GRAIN,4401066.0
PRINCE GEORGES,MARYLAND,GRASSES & LEGUMES TOTALS,2.0
PRINCE GEORGES,MARYLAND,HAY,16355.0
PRINCE GEORGES,MARYLAND,HAY & HAYLAGE,9650.0
PRINCE GEORGES,MARYLAND,HAYLAGE,2732.0
PRINCE GEORGES,MARYLAND,LEGUMES,4.0
PRINCE GEORGES,MARYLAND,RAPESEED,1.0
PRINCE GEORGES,MARYLAND,RYE,10052.0
PRINCE GEORGES,MARYLAND,SORGHUM,624647.0
PRINCE GEORGES,MARYLAND,SOYBEANS,139614.0
PRINCE GEORGES,MARYLAND,WHEAT,961638.0
PRINCE WILLIAM,VIRGINIA,BARLEY,3.0
PRINCE WILLIAM,VIRGINIA,CORN,757167.0
PRINCE WILLIAM,VIRGINIA,"FIELD CROPS, OTHER",916084.0
PRINCE WILLIAM,VIRGINIA,GRAIN,2296011.0
PRINCE WILLIAM,VIRGINIA,HAY,34395.0
PRINCE WILLIAM,VIRGINIA,HAY & HAYLAGE,21150.0
PRINCE WILLIAM,VIRGINIA,HAYLAGE,7191.0
PRINCE WILLIAM,VIRGINIA,HERBS,156.0
PRINCE WILLIAM,VIRGINIA,HOPS,2.0
PRINCE WILLIAM,VIRGINIA,SORGHUM,1.0
PRINCE WILLIAM,VIRGINIA,SOYBEANS,1368792.0
PRINCE WILLIAM,VIRGINIA,SUNFLOWER,3.0
PRINCE WILLIAM,VIRGINIA,WHEAT,140420.0
PROVIDENCE,RHODE ISLAND,CORN,4011.0
PROVIDENCE,RHODE ISLAND,"FIELD CROPS, OTHER",489075.0
PROVIDENCE,RHODE ISLAND,GRAIN,4003.0
PROVIDENCE,RHODE ISLAND,HAY,4912.0
PROVIDENCE,RHODE ISLAND,HAY & HAYLAGE,6627.0
PROVIDENCE,RHODE ISLAND,HAYLAGE,5011.0
PROVIDENCE,RHODE ISLAND,MAPLE SYRUP,22.0
PROWERS,COLORADO,CORN,22130945.0
PROWERS,COLORADO,"FIELD CROPS, OTHER",20609133.0
PROWERS,COLORADO,GRAIN,41855197.0
PROWERS,COLORADO,GRASSES,4.0
PROWERS,COLORADO,GRASSES & LEGUMES TOTALS,4.0
PROWERS,COLORADO,HAY,538302.0
PROWERS,COLORADO,HAY & HAYLAGE,305467.0
PROWERS,COLORADO,HAYLAGE,116208.0
PROWERS,COLORADO,MILLET,1.0
PROWERS,COLORADO,OATS,2.0
PROWERS,COLORADO,SORGHUM,8502014.0
PROWERS,COLORADO,SOYBEANS,4.0
PROWERS,COLORADO,SUNFLOWER,2411854.0
PROWERS,COLORADO,TRITICALE,5.0
PROWERS,COLORADO,WHEAT,26883116.0
PUEBLO,COLORADO,BEANS,50917.0
PUEBLO,COLORADO,CORN,5043343.0
PUEBLO,COLORADO,"FIELD CROPS, OTHER",2314147.0
PUEBLO,COLORADO,GRAIN,5626085.0
PUEBLO,COLORADO,HAY,92535.0
PUEBLO,COLORADO,HAY & HAYLAGE,49573.0
PUEBLO,COLORADO,HAYLAGE,15056.0
PUEBLO,COLORADO,OATS,6.0
