County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
Phillips,AR,Soybeans,148750855.0,-90.9751,34.1335,13.87,13.03
Phillips,AR,Wheat,1013618.0,-90.9751,34.1335,13.87,13.03
Phillips,CO,Beans,99604.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Corn,77363154.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,"Field crops, other",27.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Grain,88960285.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Grasses,2.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Grasses & legumes totals,2.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Hay,42215.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Hay & haylage,21270.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Haylage,124.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Lentils,2.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Millet,1024585.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Peas,10306.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Rye,1.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Sorghum,352293.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Soybeans,52252.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Sugarbeets,46705.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Sunflower,3.0,-102.6052,40.6406,1.54,-0.93
Phillips,CO,Wheat,29444480.0,-102.6052,40.6406,1.54,-0.93
Phillips,KS,Barley,3.0,-99.1255,39.8037,4.55,4.26
Phillips,KS,Corn,34104998.0,-99.1255,39.8037,4.55,4.26
Phillips,KS,"Field crops, other",109.0,-99.1255,39.8037,4.55,4.26
Phillips,KS,Grain,56224281.0,-99.1255,39.8037,4.55,4.26
Phillips,KS,Hay,158331.0,-99.1255,39.8037,4.55,4.26
Phillips,KS,Hay & haylage,95508.0,-99.1255,39.8037,4.55,4.26
Phillips,KS,Haylage,58685.0,-99.1255,39.8037,4.55,4.26
Phillips,KS,Oats,91552.0,-99.1255,39.8037,4.55,4.26
Phillips,KS,Peas,1.0,-99.1255,39.8037,4.55,4.26
Phillips,KS,Sorghum,11874640.0,-99.1255,39.8037,4.55,4.26
Phillips,KS,Soybeans,11844606.0,-99.1255,39.8037,4.55,4.26
Phillips,KS,Sunflower,3.0,-99.1255,39.8037,4.55,4.26
Phillips,KS,Wheat,15650996.0,-99.1255,39.8037,4.55,4.26
Phillips,MT,Barley,915544.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Canola,699306.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Chickpeas,5272.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Corn,265452.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Emmer & spelt,1.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,"Field crops, other",6570137.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Flaxseed,2.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Grain,23965157.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Grasses & legumes totals,1248.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Hay,426915.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Hay & haylage,216429.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Haylage,3890.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Legumes,268992.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Lentils,159491.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Mustard,2.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Oats,6899.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Peas,201088.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Safflower,2.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Soybeans,33900.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Triticale,13678.0,-107.4293,48.6389,-9.52,-11.78
Phillips,MT,Wheat,17483490.0,-107.4293,48.6389,-9.52,-11.78
Piatt,IL,Corn,113067496.0,-88.5688,39.9222,12.99,9.57
Piatt,IL,"Field crops, other",177031.0,-88.5688,39.9222,12.99,9.57
Piatt,IL,Grain,164204304.0,-88.5688,39.9222,12.99,9.57
Piatt,IL,Hay,4183.0,-88.5688,39.9222,12.99,9.57
Piatt,IL,Hay & haylage,2297.0,-88.5688,39.9222,12.99,9.57
Piatt,IL,Haylage,271.0,-88.5688,39.9222,12.99,9.57
Piatt,IL,Oats,2.0,-88.5688,39.9222,12.99,9.57
Piatt,IL,Soybeans,85269212.0,-88.5688,39.9222,12.99,9.57
Piatt,IL,Wheat,187384.0,-88.5688,39.9222,12.99,9.57
Pickaway,OH,Barley,4898.0,-82.9446,39.7316,8.36,5.65
Pickaway,OH,Corn,90477884.0,-82.9446,39.7316,8.36,5.65
Pickaway,OH,Emmer & spelt,1.0,-82.9446,39.7316,8.36,5.65
Pickaway,OH,"Field crops, other",2109180.0,-82.9446,39.7316,8.36,5.65
Pickaway,OH,Grain,144125387.0,-82.9446,39.7316,8.36,5.65
Pickaway,OH,Hay,62871.0,-82.9446,39.7316,8.36,5.65
Pickaway,OH,Hay & haylage,35932.0,-82.9446,39.7316,8.36,5.65
Pickaway,OH,Haylage,9061.0,-82.9446,39.7316,8.36,5.65
Pickaway,OH,Oats,2.0,-82.9446,39.7316,8.36,5.65
Pickaway,OH,Rye,1.0,-82.9446,39.7316,8.36,5.65
Pickaway,OH,Soybeans,77342956.0,-82.9446,39.7316,8.36,5.65
Pickaway,OH,Wheat,4623668.0,-82.9446,39.7316,8.36,5.65
Pickens,AL,Corn,2694810.0,-88.1667,33.1228,13.16,7.78
Pickens,AL,Cotton,2151048.0,-88.1667,33.1228,13.16,7.78
Pickens,AL,"Field crops, other",1619088.0,-88.1667,33.1228,13.16,7.78
Pickens,AL,Grain,3741015.0,-88.1667,33.1228,13.16,7.78
Pickens,AL,Hay,60796.0,-88.1667,33.1228,13.16,7.78
Pickens,AL,Hay & haylage,31439.0,-88.1667,33.1228,13.16,7.78
Pickens,AL,Haylage,1421.0,-88.1667,33.1228,13.16,7.78
Pickens,AL,Peanuts,3.0,-88.1667,33.1228,13.16,7.78
Pickens,AL,Soybeans,165052.0,-88.1667,33.1228,13.16,7.78
Pickens,AL,Wheat,4.0,-88.1667,33.1228,13.16,7.78
Pickens,GA,Corn,1529.0,-84.4759,34.462,8.12,2.51
Pickens,GA,"Field crops, other",398047.0,-84.4759,34.462,8.12,2.51
Pickens,GA,Grain,4.0,-84.4759,34.462,8.12,2.51
Pickens,GA,Hay,18108.0,-84.4759,34.462,8.12,2.51
Pickens,GA,Hay & haylage,9667.0,-84.4759,34.462,8.12,2.51
Pickens,GA,Haylage,2172.0,-84.4759,34.462,8.12,2.51
Pickens,SC,Corn,390790.0,-82.7947,34.7401,8.53,2.5
Pickens,SC,"Field crops, other",904209.0,-82.7947,34.7401,8.53,2.5
Pickens,SC,Grain,440018.0,-82.7947,34.7401,8.53,2.5
Pickens,SC,Hay,42096.0,-82.7947,34.7401,8.53,2.5
Pickens,SC,Hay & haylage,22112.0,-82.7947,34.7401,8.53,2.5
Pickens,SC,Haylage,2838.0,-82.7947,34.7401,8.53,2.5
Pickens,SC,Oats,2.0,-82.7947,34.7401,8.53,2.5
Pickens,SC,Rye,1.0,-82.7947,34.7401,8.53,2.5
Pickens,SC,Sorghum,2.0,-82.7947,34.7401,8.53,2.5
Pickens,SC,Soybeans,5627.0,-82.7947,34.7401,8.53,2.5
Pickens,SC,Wheat,8.0,-82.7947,34.7401,8.53,2.5
Pickett,TN,Corn,313869.0,-85.1456,36.5709,10.01,6.6
Pickett,TN,"Field crops, other",602108.0,-85.1456,36.5709,10.01,6.6
Pickett,TN,Grain,449011.0,-85.1456,36.5709,10.01,6.6
Pickett,TN,Hay,53608.0,-85.1456,36.5709,10.01,6.6
Pickett,TN,Hay & haylage,28518.0,-85.1456,36.5709,10.01,6.6
Pickett,TN,Haylage,4891.0,-85.1456,36.5709,10.01,6.6
Pickett,TN,Soybeans,17517.0,-85.1456,36.5709,10.01,6.6
Pickett,TN,Wheat,8.0,-85.1456,36.5709,10.01,6.6
Pierce,GA,Corn,3477324.0,-82.2617,31.2931,11.25,6.13
Pierce,GA,Cotton,8945520.0,-82.2617,31.2931,11.25,6.13
Pierce,GA,"Field crops, other",7246090.0,-82.2617,31.2931,11.25,6.13
Pierce,GA,Grain,3277030.0,-82.2617,31.2931,11.25,6.13
Pierce,GA,Hay,20904.0,-82.2617,31.2931,11.25,6.13
Pierce,GA,Hay & haylage,16416.0,-82.2617,31.2931,11.25,6.13
Pierce,GA,Haylage,1568.0,-82.2617,31.2931,11.25,6.13
Pierce,GA,Peanuts,30750976.0,-82.2617,31.2931,11.25,6.13
Pierce,GA,Rye,1.0,-82.2617,31.2931,11.25,6.13
Pierce,GA,Soybeans,433361.0,-82.2617,31.2931,11.25,6.13
Pierce,GA,Tobacco,8308109.0,-82.2617,31.2931,11.25,6.13
Pierce,GA,Wheat,48194.0,-82.2617,31.2931,11.25,6.13
Pierce,ND,Barley,6812409.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Beans,140178.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Canola,53669798.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Corn,7885841.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,"Field crops, other",1441096.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Flaxseed,49528.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Grain,96540361.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Hay,138387.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Hay & haylage,79028.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Haylage,30538.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Lentils,1.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Oats,172547.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Peas,148626.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Rye,13809.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Soybeans,29152106.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Sunflower,581593.0,-99.9899,48.2545,-12.94,-12.94
Pierce,ND,Wheat,41290842.0,-99.9899,48.2545,-12.94,-12.94
Pierce,NE,Corn,101104504.0,-97.4751,42.3921,2.41,-0.62
Pierce,NE,"Field crops, other",1333151.0,-97.4751,42.3921,2.41,-0.62
Pierce,NE,Grain,123370405.0,-97.4751,42.3921,2.41,-0.62
Pierce,NE,Hay,132661.0,-97.4751,42.3921,2.41,-0.62
Pierce,NE,Hay & haylage,75025.0,-97.4751,42.3921,2.41,-0.62
Pierce,NE,Haylage,26050.0,-97.4751,42.3921,2.41,-0.62
Pierce,NE,Oats,22467.0,-97.4751,42.3921,2.41,-0.62
Pierce,NE,Peas,2.0,-97.4751,42.3921,2.41,-0.62
Pierce,NE,Rye,7854.0,-97.4751,42.3921,2.41,-0.62
Pierce,NE,Soybeans,51386086.0,-97.4751,42.3921,2.41,-0.62
Pierce,NE,Wheat,150936.0,-97.4751,42.3921,2.41,-0.62
Pierce,WA,Corn,5174.0,-122.7067,47.1563,8.54,5.68
Pierce,WA,"Field crops, other",771202.0,-122.7067,47.1563,8.54,5.68
Pierce,WA,Grain,181025.0,-122.7067,47.1563,8.54,5.68
Pierce,WA,Hay,23253.0,-122.7067,47.1563,8.54,5.68
Pierce,WA,Hay & haylage,15276.0,-122.7067,47.1563,8.54,5.68
Pierce,WA,Haylage,12140.0,-122.7067,47.1563,8.54,5.68
Pierce,WA,Peas,1.0,-122.7067,47.1563,8.54,5.68
Pierce,WA,Wheat,19.0,-122.7067,47.1563,8.54,5.68
Pierce,WI,Barley,30421.0,-92.4372,44.7721,2.24,-0.33
Pierce,WI,Corn,53572867.0,-92.4372,44.7721,2.24,-0.33
Pierce,WI,"Field crops, other",5196433.0,-92.4372,44.7721,2.24,-0.33
Pierce,WI,Grain,60084633.0,-92.4372,44.7721,2.24,-0.33
Pierce,WI,Hay,173135.0,-92.4372,44.7721,2.24,-0.33
Pierce,WI,Hay & haylage,153059.0,-92.4372,44.7721,2.24,-0.33
Pierce,WI,Haylage,244515.0,-92.4372,44.7721,2.24,-0.33
Pierce,WI,Maple syrup,262105.0,-92.4372,44.7721,2.24,-0.33
Pierce,WI,Oats,87922.0,-92.4372,44.7721,2.24,-0.33
Pierce,WI,Peas,1.0,-92.4372,44.7721,2.24,-0.33
Pierce,WI,Rye,14163.0,-92.4372,44.7721,2.24,-0.33
Pierce,WI,Sorghum,2.0,-92.4372,44.7721,2.24,-0.33
Pierce,WI,Soybeans,20836400.0,-92.4372,44.7721,2.24,-0.33
Pierce,WI,Wheat,8.0,-92.4372,44.7721,2.24,-0.33
Pike,AL,Corn,1348775.0,-85.7998,31.8368,9.95,5.51
Pike,AL,Cotton,2432214.0,-85.7998,31.8368,9.95,5.51
Pike,AL,"Field crops, other",4335148.0,-85.7998,31.8368,9.95,5.51
Pike,AL,Grain,1895049.0,-85.7998,31.8368,9.95,5.51
Pike,AL,Hay,66448.0,-85.7998,31.8368,9.95,5.51
Pike,AL,Hay & haylage,66790.0,-85.7998,31.8368,9.95,5.51
Pike,AL,Haylage,2674.0,-85.7998,31.8368,9.95,5.51
Pike,AL,Oats,296.0,-85.7998,31.8368,9.95,5.51
Pike,AL,Peanuts,10079289.0,-85.7998,31.8368,9.95,5.51
Pike,AL,Peas,95.0,-85.7998,31.8368,9.95,5.51
Pike,AL,Soybeans,867254.0,-85.7998,31.8368,9.95,5.51
Pike,AL,Wheat,8.0,-85.7998,31.8368,9.95,5.51
Pike,AR,"Field crops, other",990142.0,-93.4207,34.0362,19.82,18.01
Pike,AR,Hay,127816.0,-93.4207,34.0362,19.82,18.01
Pike,AR,Hay & haylage,64695.0,-93.4207,34.0362,19.82,18.01
Pike,AR,Haylage,1656.0,-93.4207,34.0362,19.82,18.01
Pike,GA,Corn,4.0,-84.447,33.0998,9.88,3.1
Pike,GA,"Field crops, other",565061.0,-84.447,33.0998,9.88,3.1
Pike,GA,Grain,3005.0,-84.447,33.0998,9.88,3.1
Pike,GA,Hay,24516.0,-84.447,33.0998,9.88,3.1
Pike,GA,Hay & haylage,12465.0,-84.447,33.0998,9.88,3.1
Pike,GA,Haylage,390.0,-84.447,33.0998,9.88,3.1
Pike,GA,Sorghum,4.0,-84.447,33.0998,9.88,3.1
Pike,GA,Soybeans,4.0,-84.447,33.0998,9.88,3.1
Pike,GA,Sunflower,6.0,-84.447,33.0998,9.88,3.1
Pike,GA,Wheat,8.0,-84.447,33.0998,9.88,3.1
Pike,IL,Corn,128445612.0,-91.0265,39.7047,14.9,12.61
Pike,IL,"Field crops, other",1322168.0,-91.0265,39.7047,14.9,12.61
Pike,IL,Grain,170210536.0,-91.0265,39.7047,14.9,12.61
Pike,IL,Grasses & legumes totals,2.0,-91.0265,39.7047,14.9,12.61
Pike,IL,Hay,74384.0,-91.0265,39.7047,14.9,12.61
Pike,IL,Hay & haylage,40034.0,-91.0265,39.7047,14.9,12.61
Pike,IL,Haylage,10130.0,-91.0265,39.7047,14.9,12.61
Pike,IL,Legumes,2.0,-91.0265,39.7047,14.9,12.61
Pike,IL,Oats,4.0,-91.0265,39.7047,14.9,12.61
Pike,IL,Sorghum,6.0,-91.0265,39.7047,14.9,12.61
Pike,IL,Soybeans,77527703.0,-91.0265,39.7047,14.9,12.61
Pike,IL,Wheat,1685980.0,-91.0265,39.7047,14.9,12.61
Pike,IN,Corn,15713697.0,-87.0985,38.4662,13.12,10.42
Pike,IN,"Field crops, other",241053.0,-87.0985,38.4662,13.12,10.42
Pike,IN,Grain,28165138.0,-87.0985,38.4662,13.12,10.42
Pike,IN,Hay,15412.0,-87.0985,38.4662,13.12,10.42
Pike,IN,Hay & haylage,8072.0,-87.0985,38.4662,13.12,10.42
Pike,IN,Haylage,536.0,-87.0985,38.4662,13.12,10.42
Pike,IN,Sorghum,3.0,-87.0985,38.4662,13.12,10.42
Pike,IN,Soybeans,17088730.0,-87.0985,38.4662,13.12,10.42
Pike,IN,Wheat,181618.0,-87.0985,38.4662,13.12,10.42
Pike,KY,Corn,30451.0,-82.5173,37.5161,10.56,0.73
Pike,KY,"Field crops, other",195024.0,-82.5173,37.5161,10.56,0.73
Pike,KY,Grain,104013.0,-82.5173,37.5161,10.56,0.73
Pike,KY,Hay,4390.0,-82.5173,37.5161,10.56,0.73
Pike,KY,Hay & haylage,4390.0,-82.5173,37.5161,10.56,0.73
Pike,MO,Barley,3.0,-90.8224,39.2558,17.14,14.65
Pike,MO,Corn,46655126.0,-90.8224,39.2558,17.14,14.65
Pike,MO,"Field crops, other",1243233.0,-90.8224,39.2558,17.14,14.65
Pike,MO,Grain,76907425.0,-90.8224,39.2558,17.14,14.65
Pike,MO,Hay,151454.0,-90.8224,39.2558,17.14,14.65
Pike,MO,Hay & haylage,79037.0,-90.8224,39.2558,17.14,14.65
Pike,MO,Haylage,9929.0,-90.8224,39.2558,17.14,14.65
Pike,MO,Maple syrup,4.0,-90.8224,39.2558,17.14,14.65
Pike,MO,Oats,4.0,-90.8224,39.2558,17.14,14.65
Pike,MO,Sorghum,20124.0,-90.8224,39.2558,17.14,14.65
Pike,MO,Soybeans,42687983.0,-90.8224,39.2558,17.14,14.65
Pike,MO,Wheat,3528698.0,-90.8224,39.2558,17.14,14.65
Pike,MS,Corn,26725.0,-90.449,31.1855,16.03,13.44
Pike,MS,"Field crops, other",1609079.0,-90.449,31.1855,16.03,13.44
Pike,MS,Grain,4.0,-90.449,31.1855,16.03,13.44
Pike,MS,Hay,65144.0,-90.449,31.1855,16.03,13.44
Pike,MS,Hay & haylage,34777.0,-90.449,31.1855,16.03,13.44
Pike,MS,Haylage,7570.0,-90.449,31.1855,16.03,13.44
Pike,MS,Soybeans,6.0,-90.449,31.1855,16.03,13.44
Pike,OH,Corn,11565460.0,-82.8514,39.0332,7.12,1.88
Pike,OH,Emmer & spelt,3251.0,-82.8514,39.0332,7.12,1.88
Pike,OH,"Field crops, other",1576188.0,-82.8514,39.0332,7.12,1.88
Pike,OH,Grain,19296136.0,-82.8514,39.0332,7.12,1.88
Pike,OH,Hay,60525.0,-82.8514,39.0332,7.12,1.88
Pike,OH,Hay & haylage,32807.0,-82.8514,39.0332,7.12,1.88
Pike,OH,Haylage,7510.0,-82.8514,39.0332,7.12,1.88
Pike,OH,Hops,2.0,-82.8514,39.0332,7.12,1.88
Pike,OH,Maple syrup,4.0,-82.8514,39.0332,7.12,1.88
Pike,OH,Popcorn,1.0,-82.8514,39.0332,7.12,1.88
Pike,OH,Rye,1.0,-82.8514,39.0332,7.12,1.88
Pike,OH,Soybeans,10708763.0,-82.8514,39.0332,7.12,1.88
Pike,OH,Tobacco,3.0,-82.8514,39.0332,7.12,1.88
Pike,OH,Wheat,129813.0,-82.8514,39.0332,7.12,1.88
Pike,PA,"Field crops, other",167011.0,-75.0132,41.1285,3.18,-1.98
Pike,PA,Hay,3012.0,-75.0132,41.1285,3.18,-1.98
Pike,PA,Hay & haylage,2874.0,-75.0132,41.1285,3.18,-1.98
Pike,PA,Haylage,4848.0,-75.0132,41.1285,3.18,-1.98
Pima,AZ,Barley,220.0,-112.6542,32.2295,19.48,19.48
Pima,AZ,Beans,3.0,-112.6542,32.2295,19.48,19.48
Pima,AZ,Corn,8.0,-112.6542,32.2295,19.48,19.48
Pima,AZ,Cotton,10689646.0,-112.6542,32.2295,19.48,19.48
Pima,AZ,"Field crops, other",5847055.0,-112.6542,32.2295,19.48,19.48
Pima,AZ,Grain,13.0,-112.6542,32.2295,19.48,19.48
Pima,AZ,Hay,91334.0,-112.6542,32.2295,19.48,19.48
Pima,AZ,Hay & haylage,46510.0,-112.6542,32.2295,19.48,19.48
Pima,AZ,Haylage,94.0,-112.6542,32.2295,19.48,19.48
Pima,AZ,Wheat,531355.0,-112.6542,32.2295,19.48,19.48
Pinal,AZ,Barley,3312095.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Beans,6.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Chickpeas,4.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Corn,21408004.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Cotton,92908966.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,"Field crops, other",79099162.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Grain,57438124.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Grasses,4.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Grasses & legumes totals,4.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Hay,1556736.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Hay & haylage,824625.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Haylage,229562.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Oats,3.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Peas,2.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Rye,2.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Sorghum,3288993.0,-111.3502,33.3284,20.84,16.51
Pinal,AZ,Wheat,22650296.0,-111.3502,33.3284,20.84,16.51
Pine,MN,Barley,21202.0,-93.0813,45.8566,0.96,-2.19
Pine,MN,Corn,5959498.0,-93.0813,45.8566,0.96,-2.19
Pine,MN,"Field crops, other",3515466.0,-93.0813,45.8566,0.96,-2.19
Pine,MN,Grain,8385221.0,-93.0813,45.8566,0.96,-2.19
Pine,MN,Hay,210014.0,-93.0813,45.8566,0.96,-2.19
Pine,MN,Hay & haylage,128262.0,-93.0813,45.8566,0.96,-2.19
Pine,MN,Haylage,79208.0,-93.0813,45.8566,0.96,-2.19
Pine,MN,Hops,2.0,-93.0813,45.8566,0.96,-2.19
Pine,MN,Maple syrup,6089.0,-93.0813,45.8566,0.96,-2.19
Pine,MN,Oats,35615.0,-93.0813,45.8566,0.96,-2.19
Pine,MN,Soybeans,4059197.0,-93.0813,45.8566,0.96,-2.19
Pine,MN,Wheat,57011.0,-93.0813,45.8566,0.96,-2.19
Pinellas,FL,"Field crops, other",230007.0,-82.6848,28.046,18.99,14.99
Pinellas,FL,Hay,4.0,-82.6848,28.046,18.99,14.99
Pinellas,FL,Hay & haylage,4.0,-82.6848,28.046,18.99,14.99
Pinellas,FL,Peanuts,130075.0,-82.6848,28.046,18.99,14.99
Pipestone,MN,Barley,3.0,-96.1463,43.8824,-0.31,-5.35
Pipestone,MN,Corn,73362086.0,-96.1463,43.8824,-0.31,-5.35
Pipestone,MN,"Field crops, other",1095135.0,-96.1463,43.8824,-0.31,-5.35
Pipestone,MN,Grain,96421405.0,-96.1463,43.8824,-0.31,-5.35
Pipestone,MN,Hay,85745.0,-96.1463,43.8824,-0.31,-5.35
Pipestone,MN,Hay & haylage,54676.0,-96.1463,43.8824,-0.31,-5.35
Pipestone,MN,Haylage,45370.0,-96.1463,43.8824,-0.31,-5.35
Pipestone,MN,Oats,52546.0,-96.1463,43.8824,-0.31,-5.35
Pipestone,MN,Peas,2.0,-96.1463,43.8824,-0.31,-5.35
Pipestone,MN,Rye,2.0,-96.1463,43.8824,-0.31,-5.35
Pipestone,MN,Soybeans,44114963.0,-96.1463,43.8824,-0.31,-5.35
Pipestone,MN,Wheat,964438.0,-96.1463,43.8824,-0.31,-5.35
Piscataquis,ME,Barley,219.0,-69.5699,45.2345,-0.62,-3.43
Piscataquis,ME,Corn,7.0,-69.5699,45.2345,-0.62,-3.43
Piscataquis,ME,"Field crops, other",1020072.0,-69.5699,45.2345,-0.62,-3.43
Piscataquis,ME,Grain,10009.0,-69.5699,45.2345,-0.62,-3.43
Piscataquis,ME,Grasses,3.0,-69.5699,45.2345,-0.62,-3.43
Piscataquis,ME,Grasses & legumes totals,3.0,-69.5699,45.2345,-0.62,-3.43
Piscataquis,ME,Hay,13736.0,-69.5699,45.2345,-0.62,-3.43
Piscataquis,ME,Hay & haylage,16781.0,-69.5699,45.2345,-0.62,-3.43
Piscataquis,ME,Haylage,18438.0,-69.5699,45.2345,-0.62,-3.43
Piscataquis,ME,Maple syrup,210446.0,-69.5699,45.2345,-0.62,-3.43
Piscataquis,ME,Oats,4057.0,-69.5699,45.2345,-0.62,-3.43
Piscataquis,ME,Wheat,3020.0,-69.5699,45.2345,-0.62,-3.43
Pitkin,CO,"Field crops, other",925040.0,-106.8236,39.1951,-2.93,-5.95
Pitkin,CO,Hay,22323.0,-106.8236,39.1951,-2.93,-5.95
Pitkin,CO,Hay & haylage,16121.0,-106.8236,39.1951,-2.93,-5.95
Pitkin,CO,Haylage,1682.0,-106.8236,39.1951,-2.93,-5.95
Pitt,NC,Corn,17271814.0,-77.3748,35.7909,1.97,-0.02
Pitt,NC,Cotton,8433618.0,-77.3748,35.7909,1.97,-0.02
Pitt,NC,"Field crops, other",8845095.0,-77.3748,35.7909,1.97,-0.02
Pitt,NC,Grain,39332205.0,-77.3748,35.7909,1.97,-0.02
Pitt,NC,Hay,12708.0,-77.3748,35.7909,1.97,-0.02
Pitt,NC,Hay & haylage,8599.0,-77.3748,35.7909,1.97,-0.02
Pitt,NC,Haylage,7578.0,-77.3748,35.7909,1.97,-0.02
Pitt,NC,Oats,4.0,-77.3748,35.7909,1.97,-0.02
Pitt,NC,Peanuts,33573429.0,-77.3748,35.7909,1.97,-0.02
Pitt,NC,Rye,2.0,-77.3748,35.7909,1.97,-0.02
Pitt,NC,Sorghum,402021.0,-77.3748,35.7909,1.97,-0.02
Pitt,NC,Soybeans,26355754.0,-77.3748,35.7909,1.97,-0.02
Pitt,NC,Tobacco,49085094.0,-77.3748,35.7909,1.97,-0.02
Pitt,NC,Wheat,1811810.0,-77.3748,35.7909,1.97,-0.02
Pittsburg,OK,Corn,276432.0,-95.6215,35.1571,17.97,17.34
Pittsburg,OK,"Field crops, other",3075418.0,-95.6215,35.1571,17.97,17.34
Pittsburg,OK,Grain,319005.0,-95.6215,35.1571,17.97,17.34
Pittsburg,OK,Hay,311916.0,-95.6215,35.1571,17.97,17.34
Pittsburg,OK,Hay & haylage,159559.0,-95.6215,35.1571,17.97,17.34
Pittsburg,OK,Haylage,9010.0,-95.6215,35.1571,17.97,17.34
Pittsburg,OK,Soybeans,4284.0,-95.6215,35.1571,17.97,17.34
Pittsburg,OK,Wheat,8.0,-95.6215,35.1571,17.97,17.34
Pittsylvania,VA,Barley,151732.0,-79.6574,36.5927,6.27,-0.34
Pittsylvania,VA,Beans,2.0,-79.6574,36.5927,6.27,-0.34
Pittsylvania,VA,Corn,1301246.0,-79.6574,36.5927,6.27,-0.34
Pittsylvania,VA,"Field crops, other",3837412.0,-79.6574,36.5927,6.27,-0.34
Pittsylvania,VA,Grain,3979115.0,-79.6574,36.5927,6.27,-0.34
Pittsylvania,VA,Hay,235238.0,-79.6574,36.5927,6.27,-0.34
Pittsylvania,VA,Hay & haylage,133644.0,-79.6574,36.5927,6.27,-0.34
Pittsylvania,VA,Haylage,56773.0,-79.6574,36.5927,6.27,-0.34
Pittsylvania,VA,Oats,15404.0,-79.6574,36.5927,6.27,-0.34
Pittsylvania,VA,Rye,4189.0,-79.6574,36.5927,6.27,-0.34
Pittsylvania,VA,Sorghum,12.0,-79.6574,36.5927,6.27,-0.34
Pittsylvania,VA,Soybeans,1889490.0,-79.6574,36.5927,6.27,-0.34
