index,County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
22511,Pawnee,KS,Cotton,6.0,-99.5275,38.2104,10.42,6.66
22512,Pawnee,KS,"Field crops, other",43.0,-99.5275,38.2104,10.42,6.66
22513,Pawnee,KS,Grain,71727194.0,-99.5275,38.2104,10.42,6.66
22514,Pawnee,KS,Hay,147901.0,-99.5275,38.2104,10.42,6.66
22515,Pawnee,KS,Hay & haylage,94040.0,-99.5275,38.2104,10.42,6.66
22516,Pawnee,KS,Haylage,35011.0,-99.5275,38.2104,10.42,6.66
22517,Pawnee,KS,Rye,21337.0,-99.5275,38.2104,10.42,6.66
22518,Pawnee,KS,Sorghum,19552720.0,-99.5275,38.2104,10.42,6.66
22519,Pawnee,KS,Soybeans,9957785.0,-99.5275,38.2104,10.42,6.66
22520,Pawnee,KS,Wheat,34664336.0,-99.5275,38.2104,10.42,6.66
22521,Pawnee,NE,Corn,37426631.0,-96.3503,40.1475,7.22,2.07
22522,Pawnee,NE,"Field crops, other",151.0,-96.3503,40.1475,7.22,2.07
22523,Pawnee,NE,Grain,55793257.0,-96.3503,40.1475,7.22,2.07
22524,Pawnee,NE,Hay,89070.0,-96.3503,40.1475,7.22,2.07
22525,Pawnee,NE,Hay & haylage,46907.0,-96.3503,40.1475,7.22,2.07
22526,Pawnee,NE,Haylage,3748.0,-96.3503,40.1475,7.22,2.07
22527,Pawnee,NE,Oats,5714.0,-96.3503,40.1475,7.22,2.07
22528,Pawnee,NE,Rye,2.0,-96.3503,40.1475,7.22,2.07
22529,Pawnee,NE,Sorghum,747168.0,-96.3503,40.1475,7.22,2.07
22530,Pawnee,NE,Soybeans,29354596.0,-96.3503,40.1475,7.22,2.07
22531,Pawnee,NE,Wheat,492770.0,-96.3503,40.1475,7.22,2.07
22532,Pawnee,OK,Corn,3.0,-96.423,36.2553,18.91,16.04
22533,Pawnee,OK,"Field crops, other",2621243.0,-96.423,36.2553,18.91,16.04
22534,Pawnee,OK,Grain,3146046.0,-96.423,36.2553,18.91,16.04
22535,Pawnee,OK,Hay,160954.0,-96.423,36.2553,18.91,16.04
22536,Pawnee,OK,Hay & haylage,82363.0,-96.423,36.2553,18.91,16.04
22537,Pawnee,OK,Haylage,2355.0,-96.423,36.2553,18.91,16.04
22538,Pawnee,OK,Sorghum,75714.0,-96.423,36.2553,18.91,16.04
22539,Pawnee,OK,Soybeans,2214802.0,-96.423,36.2553,18.91,16.04
22540,Pawnee,OK,Wheat,1386138.0,-96.423,36.2553,18.91,16.04
22541,Payette,ID,Barley,8.0,-116.9143,44.0027,6.93,2.22
22542,Payette,ID,Beans,35087.0,-116.9143,44.0027,6.93,2.22
22543,Payette,ID,Corn,8788686.0,-116.9143,44.0027,6.93,2.22
22544,Payette,ID,"Field crops, other",17890228.0,-116.9143,44.0027,6.93,2.22
22545,Payette,ID,Grain,11427118.0,-116.9143,44.0027,6.93,2.22
22546,Payette,ID,Grasses & legumes totals,1928.0,-116.9143,44.0027,6.93,2.22
22547,Payette,ID,"Grasses & legumes, other",2.0,-116.9143,44.0027,6.93,2.22
22548,Payette,ID,Hay,261568.0,-116.9143,44.0027,6.93,2.22
22549,Payette,ID,Hay & haylage,136443.0,-116.9143,44.0027,6.93,2.22
22550,Payette,ID,Haylage,22758.0,-116.9143,44.0027,6.93,2.22
22551,Payette,ID,Legumes,625508.0,-116.9143,44.0027,6.93,2.22
22552,Payette,ID,Mint,453540.0,-116.9143,44.0027,6.93,2.22
22553,Payette,ID,Mustard,124100.0,-116.9143,44.0027,6.93,2.22
22554,Payette,ID,Sugarbeets,113348.0,-116.9143,44.0027,6.93,2.22
22555,Payette,ID,Triticale,2.0,-116.9143,44.0027,6.93,2.22
22556,Payette,ID,Wheat,4454741.0,-116.9143,44.0027,6.93,2.22
22557,Payne,OK,Canola,2.0,-97.2607,35.8985,19.44,15.69
22558,Payne,OK,Corn,10.0,-97.2607,35.8985,19.44,15.69
22559,Payne,OK,"Field crops, other",2059379.0,-97.2607,35.8985,19.44,15.69
22560,Payne,OK,Grain,1353065.0,-97.2607,35.8985,19.44,15.69
22561,Payne,OK,Hay,231735.0,-97.2607,35.8985,19.44,15.69
22562,Payne,OK,Hay & haylage,121489.0,-97.2607,35.8985,19.44,15.69
22563,Payne,OK,Haylage,8709.0,-97.2607,35.8985,19.44,15.69
22564,Payne,OK,Oats,2.0,-97.2607,35.8985,19.44,15.69
22565,Payne,OK,Peanuts,2.0,-97.2607,35.8985,19.44,15.69
22566,Payne,OK,Rye,3.0,-97.2607,35.8985,19.44,15.69
22567,Payne,OK,Sorghum,140604.0,-97.2607,35.8985,19.44,15.69
22568,Payne,OK,Soybeans,387271.0,-97.2607,35.8985,19.44,15.69
22569,Payne,OK,Wheat,1285258.0,-97.2607,35.8985,19.44,15.69
22570,Peach,GA,Corn,174.0,-83.789,32.6181,8.36,4.18
22571,Peach,GA,Cotton,1440280.0,-83.789,32.6181,8.36,4.18
22572,Peach,GA,"Field crops, other",14.0,-83.789,32.6181,8.36,4.18
22573,Peach,GA,Grain,827018.0,-83.789,32.6181,8.36,4.18
22574,Peach,GA,Hay,7028.0,-83.789,32.6181,8.36,4.18
22575,Peach,GA,Hay & haylage,3764.0,-83.789,32.6181,8.36,4.18
22576,Peach,GA,Haylage,650.0,-83.789,32.6181,8.36,4.18
22577,Peach,GA,Soybeans,686629.0,-83.789,32.6181,8.36,4.18
22578,Peach,GA,Sunflower,3.0,-83.789,32.6181,8.36,4.18
22579,Peach,GA,Wheat,12.0,-83.789,32.6181,8.36,4.18
22580,Pecos,TX,Corn,14.0,-103.0538,31.2295,21.75,18.99
22581,Pecos,TX,Cotton,3447024.0,-103.0538,31.2295,21.75,18.99
22582,Pecos,TX,"Field crops, other",19.0,-103.0538,31.2295,21.75,18.99
22583,Pecos,TX,Grain,912007.0,-103.0538,31.2295,21.75,18.99
22584,Pecos,TX,Hay,26174.0,-103.0538,31.2295,21.75,18.99
22585,Pecos,TX,Hay & haylage,27690.0,-103.0538,31.2295,21.75,18.99
22586,Pecos,TX,Haylage,4.0,-103.0538,31.2295,21.75,18.99
22587,Pecos,TX,Sorghum,6.0,-103.0538,31.2295,21.75,18.99
22588,Pecos,TX,Wheat,4.0,-103.0538,31.2295,21.75,18.99
22589,Pembina,ND,Barley,2839103.0,-97.4832,48.8686,-13.0,-14.54
22590,Pembina,ND,Beans,895329.0,-97.4832,48.8686,-13.0,-14.54
22591,Pembina,ND,Canola,30954417.0,-97.4832,48.8686,-13.0,-14.54
22592,Pembina,ND,Corn,23695849.0,-97.4832,48.8686,-13.0,-14.54
22593,Pembina,ND,"Field crops, other",54675158.0,-97.4832,48.8686,-13.0,-14.54
22594,Pembina,ND,Grain,200186431.0,-97.4832,48.8686,-13.0,-14.54
22595,Pembina,ND,Hay,80935.0,-97.4832,48.8686,-13.0,-14.54
22596,Pembina,ND,Hay & haylage,40877.0,-97.4832,48.8686,-13.0,-14.54
22597,Pembina,ND,Haylage,1000.0,-97.4832,48.8686,-13.0,-14.54
22598,Pembina,ND,Millet,1.0,-97.4832,48.8686,-13.0,-14.54
22599,Pembina,ND,Mustard,1.0,-97.4832,48.8686,-13.0,-14.54
22600,Pembina,ND,Oats,83985.0,-97.4832,48.8686,-13.0,-14.54
22601,Pembina,ND,Peas,45830.0,-97.4832,48.8686,-13.0,-14.54
22602,Pembina,ND,Soybeans,69119755.0,-97.4832,48.8686,-13.0,-14.54
22603,Pembina,ND,Sugarbeets,1454569.0,-97.4832,48.8686,-13.0,-14.54
22604,Pembina,ND,Sunflower,3102313.0,-97.4832,48.8686,-13.0,-14.54
22605,Pembina,ND,Wheat,85445058.0,-97.4832,48.8686,-13.0,-14.54
22606,Pemiscot,MO,Corn,16038818.0,-89.8295,36.1753,14.99,13.87
22607,Pemiscot,MO,Cotton,27850232.0,-89.8295,36.1753,14.99,13.87
22608,Pemiscot,MO,"Field crops, other",7.0,-89.8295,36.1753,14.99,13.87
22609,Pemiscot,MO,Grain,131537155.0,-89.8295,36.1753,14.99,13.87
22610,Pemiscot,MO,Hay,2006.0,-89.8295,36.1753,14.99,13.87
22611,Pemiscot,MO,Hay & haylage,1010.0,-89.8295,36.1753,14.99,13.87
22612,Pemiscot,MO,Rice,30506996.0,-89.8295,36.1753,14.99,13.87
22613,Pemiscot,MO,Sorghum,355015.0,-89.8295,36.1753,14.99,13.87
22614,Pemiscot,MO,Soybeans,93370502.0,-89.8295,36.1753,14.99,13.87
22615,Pemiscot,MO,Wheat,10435256.0,-89.8295,36.1753,14.99,13.87
22616,Pender,NC,Corn,8126255.0,-78.1671,34.5304,3.94,1.73
22617,Pender,NC,Cotton,4.0,-78.1671,34.5304,3.94,1.73
22618,Pender,NC,"Field crops, other",558032.0,-78.1671,34.5304,3.94,1.73
22619,Pender,NC,Grain,12051063.0,-78.1671,34.5304,3.94,1.73
22620,Pender,NC,Hay,8894.0,-78.1671,34.5304,3.94,1.73
22621,Pender,NC,Hay & haylage,9858.0,-78.1671,34.5304,3.94,1.73
22622,Pender,NC,Haylage,4250.0,-78.1671,34.5304,3.94,1.73
22623,Pender,NC,Rye,1.0,-78.1671,34.5304,3.94,1.73
22624,Pender,NC,Sorghum,3.0,-78.1671,34.5304,3.94,1.73
22625,Pender,NC,Soybeans,5299431.0,-78.1671,34.5304,3.94,1.73
22626,Pender,NC,Tobacco,8.0,-78.1671,34.5304,3.94,1.73
22627,Pender,NC,Wheat,303122.0,-78.1671,34.5304,3.94,1.73
22628,Pendleton,KY,Corn,160623.0,-84.3446,38.8013,11.16,8.59
22629,Pendleton,KY,"Field crops, other",2268449.0,-84.3446,38.8013,11.16,8.59
22630,Pendleton,KY,Grain,1271045.0,-84.3446,38.8013,11.16,8.59
22631,Pendleton,KY,Hay,116369.0,-84.3446,38.8013,11.16,8.59
22632,Pendleton,KY,Hay & haylage,62050.0,-84.3446,38.8013,11.16,8.59
22633,Pendleton,KY,Haylage,9962.0,-84.3446,38.8013,11.16,8.59
22634,Pendleton,KY,Soybeans,1271961.0,-84.3446,38.8013,11.16,8.59
22635,Pendleton,KY,Tobacco,3678173.0,-84.3446,38.8013,11.16,8.59
22636,Pendleton,WV,Barley,13527.0,-79.2096,38.6357,3.55,-2.54
22637,Pendleton,WV,Corn,1595650.0,-79.2096,38.6357,3.55,-2.54
22638,Pendleton,WV,"Field crops, other",1167243.0,-79.2096,38.6357,3.55,-2.54
22639,Pendleton,WV,Grain,1421035.0,-79.2096,38.6357,3.55,-2.54
22640,Pendleton,WV,Hay,94979.0,-79.2096,38.6357,3.55,-2.54
22641,Pendleton,WV,Hay & haylage,57967.0,-79.2096,38.6357,3.55,-2.54
22642,Pendleton,WV,Haylage,32315.0,-79.2096,38.6357,3.55,-2.54
22643,Pendleton,WV,Maple syrup,57480.0,-79.2096,38.6357,3.55,-2.54
22644,Pendleton,WV,Soybeans,121268.0,-79.2096,38.6357,3.55,-2.54
22645,Pennington,MN,Barley,3278539.0,-96.1811,48.1191,-11.42,-12.7
22646,Pennington,MN,Beans,41457.0,-96.1811,48.1191,-11.42,-12.7
22647,Pennington,MN,Canola,4174343.0,-96.1811,48.1191,-11.42,-12.7
22648,Pennington,MN,Corn,5147935.0,-96.1811,48.1191,-11.42,-12.7
22649,Pennington,MN,"Field crops, other",3884116.0,-96.1811,48.1191,-11.42,-12.7
22650,Pennington,MN,Grain,59332241.0,-96.1811,48.1191,-11.42,-12.7
22651,Pennington,MN,Grasses,3.0,-96.1811,48.1191,-11.42,-12.7
22652,Pennington,MN,Grasses & legumes totals,1217.0,-96.1811,48.1191,-11.42,-12.7
22653,Pennington,MN,Hay,162124.0,-96.1811,48.1191,-11.42,-12.7
22654,Pennington,MN,Hay & haylage,86963.0,-96.1811,48.1191,-11.42,-12.7
22655,Pennington,MN,Haylage,1689.0,-96.1811,48.1191,-11.42,-12.7
22656,Pennington,MN,Oats,83798.0,-96.1811,48.1191,-11.42,-12.7
22657,Pennington,MN,Peas,37116.0,-96.1811,48.1191,-11.42,-12.7
22658,Pennington,MN,Soybeans,27920474.0,-96.1811,48.1191,-11.42,-12.7
22659,Pennington,MN,Sugarbeets,2.0,-96.1811,48.1191,-11.42,-12.7
22660,Pennington,MN,Sunflower,3.0,-96.1811,48.1191,-11.42,-12.7
22661,Pennington,MN,Wheat,31314058.0,-96.1811,48.1191,-11.42,-12.7
22662,Pennington,SD,Corn,3234684.0,-102.2245,43.9812,-3.2,-7.11
22663,Pennington,SD,"Field crops, other",3515149.0,-102.2245,43.9812,-3.2,-7.11
22664,Pennington,SD,Grain,12282073.0,-102.2245,43.9812,-3.2,-7.11
22665,Pennington,SD,Hay,259146.0,-102.2245,43.9812,-3.2,-7.11
22666,Pennington,SD,Hay & haylage,133071.0,-102.2245,43.9812,-3.2,-7.11
22667,Pennington,SD,Haylage,5020.0,-102.2245,43.9812,-3.2,-7.11
22668,Pennington,SD,Herbs,2.0,-102.2245,43.9812,-3.2,-7.11
22669,Pennington,SD,Millet,2.0,-102.2245,43.9812,-3.2,-7.11
22670,Pennington,SD,Oats,4.0,-102.2245,43.9812,-3.2,-7.11
22671,Pennington,SD,Peas,1.0,-102.2245,43.9812,-3.2,-7.11
22672,Pennington,SD,Safflower,2294735.0,-102.2245,43.9812,-3.2,-7.11
22673,Pennington,SD,Sorghum,151429.0,-102.2245,43.9812,-3.2,-7.11
22674,Pennington,SD,Soybeans,223293.0,-102.2245,43.9812,-3.2,-7.11
22675,Pennington,SD,Sunflower,9039381.0,-102.2245,43.9812,-3.2,-7.11
22676,Pennington,SD,Wheat,6779537.0,-102.2245,43.9812,-3.2,-7.11
22677,Penobscot,ME,Barley,10012.0,-68.7918,44.8242,1.36,-1.6
22678,Penobscot,ME,Beans,4.0,-68.7918,44.8242,1.36,-1.6
22679,Penobscot,ME,Corn,2820396.0,-68.7918,44.8242,1.36,-1.6
22680,Penobscot,ME,"Field crops, other",2431231.0,-68.7918,44.8242,1.36,-1.6
22681,Penobscot,ME,Grain,2779038.0,-68.7918,44.8242,1.36,-1.6
22682,Penobscot,ME,Hay,67722.0,-68.7918,44.8242,1.36,-1.6
22683,Penobscot,ME,Hay & haylage,70660.0,-68.7918,44.8242,1.36,-1.6
22684,Penobscot,ME,Haylage,132187.0,-68.7918,44.8242,1.36,-1.6
22685,Penobscot,ME,Herbs,2.0,-68.7918,44.8242,1.36,-1.6
22686,Penobscot,ME,Maple syrup,441998.0,-68.7918,44.8242,1.36,-1.6
22687,Penobscot,ME,Oats,13306.0,-68.7918,44.8242,1.36,-1.6
22688,Penobscot,ME,Rye,2.0,-68.7918,44.8242,1.36,-1.6
22689,Penobscot,ME,Soybeans,3.0,-68.7918,44.8242,1.36,-1.6
22690,Penobscot,ME,Wheat,4.0,-68.7918,44.8242,1.36,-1.6
22691,Peoria,IL,Corn,98407109.0,-89.9349,40.9335,12.1,8.69
22692,Peoria,IL,"Field crops, other",799152.0,-89.9349,40.9335,12.1,8.69
22693,Peoria,IL,Grain,126341583.0,-89.9349,40.9335,12.1,8.69
22694,Peoria,IL,Hay,33232.0,-89.9349,40.9335,12.1,8.69
22695,Peoria,IL,Hay & haylage,17882.0,-89.9349,40.9335,12.1,8.69
22696,Peoria,IL,Haylage,3018.0,-89.9349,40.9335,12.1,8.69
22697,Peoria,IL,Oats,3679.0,-89.9349,40.9335,12.1,8.69
22698,Peoria,IL,Peas,1.0,-89.9349,40.9335,12.1,8.69
22699,Peoria,IL,Popcorn,2.0,-89.9349,40.9335,12.1,8.69
22700,Peoria,IL,Rye,5274.0,-89.9349,40.9335,12.1,8.69
22701,Peoria,IL,Soybeans,55752825.0,-89.9349,40.9335,12.1,8.69
22702,Peoria,IL,Wheat,367968.0,-89.9349,40.9335,12.1,8.69
22703,Pepin,WI,Barley,171.0,-92.0566,44.6267,4.34,0.15
22704,Pepin,WI,Corn,16834035.0,-92.0566,44.6267,4.34,0.15
22705,Pepin,WI,"Field crops, other",3377156.0,-92.0566,44.6267,4.34,0.15
22706,Pepin,WI,Grain,20298259.0,-92.0566,44.6267,4.34,0.15
22707,Pepin,WI,Hay,51513.0,-92.0566,44.6267,4.34,0.15
22708,Pepin,WI,Hay & haylage,81807.0,-92.0566,44.6267,4.34,0.15
22709,Pepin,WI,Haylage,207247.0,-92.0566,44.6267,4.34,0.15
22710,Pepin,WI,Maple syrup,348455.0,-92.0566,44.6267,4.34,0.15
22711,Pepin,WI,Oats,9532.0,-92.0566,44.6267,4.34,0.15
22712,Pepin,WI,Rye,18989.0,-92.0566,44.6267,4.34,0.15
22713,Pepin,WI,Soybeans,7904922.0,-92.0566,44.6267,4.34,0.15
22714,Pepin,WI,Wheat,8.0,-92.0566,44.6267,4.34,0.15
22715,Perkins,NE,Barley,6.0,-101.37,40.8596,1.84,0.03
22716,Perkins,NE,Beans,52765.0,-101.37,40.8596,1.84,0.03
22717,Perkins,NE,Chickpeas,2.0,-101.37,40.8596,1.84,0.03
22718,Perkins,NE,Corn,135650899.0,-101.37,40.8596,1.84,0.03
22719,Perkins,NE,"Field crops, other",33.0,-101.37,40.8596,1.84,0.03
22720,Perkins,NE,Grain,157844365.0,-101.37,40.8596,1.84,0.03
22721,Perkins,NE,Grasses & legumes totals,2.0,-101.37,40.8596,1.84,0.03
22722,Perkins,NE,"Grasses & legumes, other",2.0,-101.37,40.8596,1.84,0.03
22723,Perkins,NE,Hay,48962.0,-101.37,40.8596,1.84,0.03
22724,Perkins,NE,Hay & haylage,29873.0,-101.37,40.8596,1.84,0.03
22725,Perkins,NE,Haylage,9744.0,-101.37,40.8596,1.84,0.03
22726,Perkins,NE,Millet,154961.0,-101.37,40.8596,1.84,0.03
22727,Perkins,NE,Oats,29243.0,-101.37,40.8596,1.84,0.03
22728,Perkins,NE,Peas,131204.0,-101.37,40.8596,1.84,0.03
22729,Perkins,NE,Popcorn,26287040.0,-101.37,40.8596,1.84,0.03
22730,Perkins,NE,Rye,20472.0,-101.37,40.8596,1.84,0.03
22731,Perkins,NE,Sorghum,238901.0,-101.37,40.8596,1.84,0.03
22732,Perkins,NE,Soybeans,18709245.0,-101.37,40.8596,1.84,0.03
22733,Perkins,NE,Sunflower,14020687.0,-101.37,40.8596,1.84,0.03
22734,Perkins,NE,Triticale,15987.0,-101.37,40.8596,1.84,0.03
22735,Perkins,NE,Wheat,20349824.0,-101.37,40.8596,1.84,0.03
22736,Perkins,SD,Barley,230831.0,-102.4827,45.5161,-8.01,-9.33
22737,Perkins,SD,Chickpeas,1656.0,-102.4827,45.5161,-8.01,-9.33
22738,Perkins,SD,Corn,3816874.0,-102.4827,45.5161,-8.01,-9.33
22739,Perkins,SD,"Field crops, other",2021097.0,-102.4827,45.5161,-8.01,-9.33
22740,Perkins,SD,Grain,13223103.0,-102.4827,45.5161,-8.01,-9.33
22741,Perkins,SD,Hay,393973.0,-102.4827,45.5161,-8.01,-9.33
22742,Perkins,SD,Hay & haylage,206044.0,-102.4827,45.5161,-8.01,-9.33
22743,Perkins,SD,Haylage,13535.0,-102.4827,45.5161,-8.01,-9.33
22744,Perkins,SD,Millet,2.0,-102.4827,45.5161,-8.01,-9.33
22745,Perkins,SD,Oats,102903.0,-102.4827,45.5161,-8.01,-9.33
22746,Perkins,SD,Peas,17764.0,-102.4827,45.5161,-8.01,-9.33
22747,Perkins,SD,Rye,1.0,-102.4827,45.5161,-8.01,-9.33
22748,Perkins,SD,Sorghum,29116.0,-102.4827,45.5161,-8.01,-9.33
22749,Perkins,SD,Soybeans,1040566.0,-102.4827,45.5161,-8.01,-9.33
22750,Perkins,SD,Sunflower,13942163.0,-102.4827,45.5161,-8.01,-9.33
22751,Perkins,SD,Wheat,4660846.0,-102.4827,45.5161,-8.01,-9.33
22752,Perquimans,NC,Corn,10048925.0,-76.5436,36.3096,5.57,0.02
22753,Perquimans,NC,Cotton,4219832.0,-76.5436,36.3096,5.57,0.02
22754,Perquimans,NC,"Field crops, other",2658021.0,-76.5436,36.3096,5.57,0.02
22755,Perquimans,NC,Grain,31615099.0,-76.5436,36.3096,5.57,0.02
22756,Perquimans,NC,Hay,12784.0,-76.5436,36.3096,5.57,0.02
22757,Perquimans,NC,Hay & haylage,12783.0,-76.5436,36.3096,5.57,0.02
22758,Perquimans,NC,Herbs,1.0,-76.5436,36.3096,5.57,0.02
22759,Perquimans,NC,Oats,4786.0,-76.5436,36.3096,5.57,0.02
22760,Perquimans,NC,Peanuts,3528783.0,-76.5436,36.3096,5.57,0.02
22761,Perquimans,NC,Rapeseed,1.0,-76.5436,36.3096,5.57,0.02
22762,Perquimans,NC,Rye,1.0,-76.5436,36.3096,5.57,0.02
22763,Perquimans,NC,Sorghum,187478.0,-76.5436,36.3096,5.57,0.02
22764,Perquimans,NC,Soybeans,21030500.0,-76.5436,36.3096,5.57,0.02
22765,Perquimans,NC,Wheat,6187728.0,-76.5436,36.3096,5.57,0.02
22766,Perry,AL,Corn,4733237.0,-87.3314,32.6463,12.63,5.64
22767,Perry,AL,Cotton,1733576.0,-87.3314,32.6463,12.63,5.64
22768,Perry,AL,"Field crops, other",1007068.0,-87.3314,32.6463,12.63,5.64
22769,Perry,AL,Grain,7478022.0,-87.3314,32.6463,12.63,5.64
22770,Perry,AL,Hay,71916.0,-87.3314,32.6463,12.63,5.64
22771,Perry,AL,Hay & haylage,36376.0,-87.3314,32.6463,12.63,5.64
22772,Perry,AL,Haylage,1152.0,-87.3314,32.6463,12.63,5.64
22773,Perry,AL,Peanuts,1162211.0,-87.3314,32.6463,12.63,5.64
22774,Perry,AL,Soybeans,410452.0,-87.3314,32.6463,12.63,5.64
22775,Perry,AL,Wheat,4.0,-87.3314,32.6463,12.63,5.64
22776,Perry,AR,Corn,8.0,-92.9033,35.047,18.03,15.98
22777,Perry,AR,"Field crops, other",684116.0,-92.9033,35.047,18.03,15.98
22778,Perry,AR,Grain,2240008.0,-92.9033,35.047,18.03,15.98
22779,Perry,AR,Hay,102466.0,-92.9033,35.047,18.03,15.98
22780,Perry,AR,Hay & haylage,51452.0,-92.9033,35.047,18.03,15.98
22781,Perry,AR,Rice,2520.0,-92.9033,35.047,18.03,15.98
22782,Perry,AR,Sorghum,2.0,-92.9033,35.047,18.03,15.98
22783,Perry,AR,Soybeans,1242087.0,-92.9033,35.047,18.03,15.98
22784,Perry,AR,Wheat,6.0,-92.9033,35.047,18.03,15.98
22785,Perry,IL,Corn,23360432.0,-89.5661,38.0427,14.49,12.96
22786,Perry,IL,"Field crops, other",101.0,-89.5661,38.0427,14.49,12.96
22787,Perry,IL,Grain,60781305.0,-89.5661,38.0427,14.49,12.96
22788,Perry,IL,Grasses,44148.0,-89.5661,38.0427,14.49,12.96
22789,Perry,IL,Grasses & legumes totals,168.0,-89.5661,38.0427,14.49,12.96
22790,Perry,IL,Hay,36079.0,-89.5661,38.0427,14.49,12.96
22791,Perry,IL,Hay & haylage,20082.0,-89.5661,38.0427,14.49,12.96
22792,Perry,IL,Haylage,6574.0,-89.5661,38.0427,14.49,12.96
22793,Perry,IL,Legumes,20582.0,-89.5661,38.0427,14.49,12.96
22794,Perry,IL,Rye,2.0,-89.5661,38.0427,14.49,12.96
22795,Perry,IL,Sorghum,51171.0,-89.5661,38.0427,14.49,12.96
22796,Perry,IL,Soybeans,38190858.0,-89.5661,38.0427,14.49,12.96
22797,Perry,IL,Wheat,11768858.0,-89.5661,38.0427,14.49,12.96
22798,Perry,IN,Corn,6969038.0,-86.5859,38.1572,11.86,9.01
22799,Perry,IN,"Field crops, other",1246186.0,-86.5859,38.1572,11.86,9.01
22800,Perry,IN,Grain,14190114.0,-86.5859,38.1572,11.86,9.01
22801,Perry,IN,Hay,61847.0,-86.5859,38.1572,11.86,9.01
22802,Perry,IN,Hay & haylage,33202.0,-86.5859,38.1572,11.86,9.01
22803,Perry,IN,Haylage,7378.0,-86.5859,38.1572,11.86,9.01
22804,Perry,IN,Miscanthus,1.0,-86.5859,38.1572,11.86,9.01
22805,Perry,IN,Sorghum,6.0,-86.5859,38.1572,11.86,9.01
22806,Perry,IN,Soybeans,9535705.0,-86.5859,38.1572,11.86,9.01
22807,Perry,IN,Wheat,46616.0,-86.5859,38.1572,11.86,9.01
22808,Perry,KY,Corn,2357.0,-83.227,37.397,10.62,-0.84
22809,Perry,KY,"Field crops, other",12007.0,-83.227,37.397,10.62,-0.84
22810,Perry,KY,Grain,8004.0,-83.227,37.397,10.62,-0.84
22811,Perry,KY,Hay,1035.0,-83.227,37.397,10.62,-0.84
22812,Perry,KY,Hay & haylage,1182.0,-83.227,37.397,10.62,-0.84
22813,Perry,KY,Haylage,460.0,-83.227,37.397,10.62,-0.84
22814,Perry,KY,Soybeans,315.0,-83.227,37.397,10.62,-0.84
22815,Perry,MO,Barley,6.0,-89.5745,37.6279,14.2,13.18
22816,Perry,MO,Corn,16254307.0,-89.5745,37.6279,14.2,13.18
22817,Perry,MO,"Field crops, other",1722274.0,-89.5745,37.6279,14.2,13.18
22818,Perry,MO,Grain,33901302.0,-89.5745,37.6279,14.2,13.18
22819,Perry,MO,Grasses,33349.0,-89.5745,37.6279,14.2,13.18
22820,Perry,MO,Grasses & legumes totals,523.0,-89.5745,37.6279,14.2,13.18
22821,Perry,MO,Hay,151662.0,-89.5745,37.6279,14.2,13.18
22822,Perry,MO,Hay & haylage,79854.0,-89.5745,37.6279,14.2,13.18
22823,Perry,MO,Haylage,14442.0,-89.5745,37.6279,14.2,13.18
22824,Perry,MO,Legumes,8446.0,-89.5745,37.6279,14.2,13.18
22825,Perry,MO,Oats,5685.0,-89.5745,37.6279,14.2,13.18
22826,Perry,MO,Sorghum,117632.0,-89.5745,37.6279,14.2,13.18
22827,Perry,MO,Soybeans,21280548.0,-89.5745,37.6279,14.2,13.18
22828,Perry,MO,Wheat,3025332.0,-89.5745,37.6279,14.2,13.18
22829,Perry,MS,Corn,269.0,-88.92,31.1693,14.5,12.96
22830,Perry,MS,Cotton,6.0,-88.92,31.1693,14.5,12.96
22831,Perry,MS,"Field crops, other",1048067.0,-88.92,31.1693,14.5,12.96
22832,Perry,MS,Grain,13.0,-88.92,31.1693,14.5,12.96
22833,Perry,MS,Hay,24780.0,-88.92,31.1693,14.5,12.96
22834,Perry,MS,Hay & haylage,12933.0,-88.92,31.1693,14.5,12.96
22835,Perry,MS,Haylage,1434.0,-88.92,31.1693,14.5,12.96
22836,Perry,MS,Peanuts,2.0,-88.92,31.1693,14.5,12.96
22837,Perry,MS,Soybeans,40200.0,-88.92,31.1693,14.5,12.96
22838,Perry,OH,Corn,14012089.0,-82.4071,39.8974,7.84,5.29
22839,Perry,OH,"Field crops, other",1720264.0,-82.4071,39.8974,7.84,5.29
22840,Perry,OH,Grain,19640159.0,-82.4071,39.8974,7.84,5.29
22841,Perry,OH,Hay,77483.0,-82.4071,39.8974,7.84,5.29
22842,Perry,OH,Hay & haylage,45319.0,-82.4071,39.8974,7.84,5.29
22843,Perry,OH,Haylage,18888.0,-82.4071,39.8974,7.84,5.29
22844,Perry,OH,Maple syrup,4592.0,-82.4071,39.8974,7.84,5.29
22845,Perry,OH,Oats,2.0,-82.4071,39.8974,7.84,5.29
22846,Perry,OH,Sorghum,4.0,-82.4071,39.8974,7.84,5.29
22847,Perry,OH,Soybeans,9270152.0,-82.4071,39.8974,7.84,5.29
22848,Perry,OH,Wheat,389130.0,-82.4071,39.8974,7.84,5.29
22849,Perry,PA,Barley,639448.0,-77.5117,40.3293,3.22,-2.14
22850,Perry,PA,Canola,1.0,-77.5117,40.3293,3.22,-2.14
22851,Perry,PA,Corn,14355832.0,-77.5117,40.3293,3.22,-2.14
22852,Perry,PA,Emmer & spelt,2915.0,-77.5117,40.3293,3.22,-2.14
